match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_1597,rankin et al._2000,1,6,48,rankin et al._2000_1,rankin et al._2000_14,2,4
rankin et al._2000_1598,rankin et al._2000,1,6,48,rankin et al._2000_3,rankin et al._2000_13,1,4
rankin et al._2000_1599,rankin et al._2000,1,6,48,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1600,rankin et al._2000,1,6,48,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1601,rankin et al._2000,1,6,5,rankin et al._2000_1,rankin et al._2000_14,1,4
rankin et al._2000_1602,rankin et al._2000,1,6,5,rankin et al._2000_3,rankin et al._2000_4,1,4
rankin et al._2000_1603,rankin et al._2000,1,6,5,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1604,rankin et al._2000,1,6,5,rankin et al._2000_8,rankin et al._2000_13,2,3
rankin et al._2000_1605,rankin et al._2000,1,6,50,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_1606,rankin et al._2000,1,6,50,rankin et al._2000_4,rankin et al._2000_11,2,4
rankin et al._2000_1607,rankin et al._2000,1,6,50,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1608,rankin et al._2000,1,6,50,rankin et al._2000_8,rankin et al._2000_14,2,4
rankin et al._2000_1609,rankin et al._2000,1,6,51,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_1610,rankin et al._2000,1,6,51,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1611,rankin et al._2000,1,6,51,rankin et al._2000_4,rankin et al._2000_11,2,4
rankin et al._2000_1612,rankin et al._2000,1,6,51,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1613,rankin et al._2000,1,6,52,rankin et al._2000_1,rankin et al._2000_11,2,4
rankin et al._2000_1614,rankin et al._2000,1,6,52,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_1615,rankin et al._2000,1,6,52,rankin et al._2000_4,rankin et al._2000_14,2,4
rankin et al._2000_1616,rankin et al._2000,1,6,52,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1617,rankin et al._2000,1,6,54,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_1618,rankin et al._2000,1,6,54,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1619,rankin et al._2000,1,6,54,rankin et al._2000_3,rankin et al._2000_8,1,4
rankin et al._2000_1620,rankin et al._2000,1,6,54,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1621,rankin et al._2000,1,6,55,rankin et al._2000_1,rankin et al._2000_3,2,3
rankin et al._2000_1622,rankin et al._2000,1,6,55,rankin et al._2000_4,rankin et al._2000_14,2,4
rankin et al._2000_1623,rankin et al._2000,1,6,55,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1624,rankin et al._2000,1,6,55,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1625,rankin et al._2000,1,6,6,rankin et al._2000_1,rankin et al._2000_3,2,3
rankin et al._2000_1626,rankin et al._2000,1,6,6,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1627,rankin et al._2000,1,6,6,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1628,rankin et al._2000,1,6,6,rankin et al._2000_8,rankin et al._2000_14,2,4
rankin et al._2000_1629,rankin et al._2000,1,6,7,rankin et al._2000_1,rankin et al._2000_3,1,4
rankin et al._2000_1630,rankin et al._2000,1,6,7,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1631,rankin et al._2000,1,6,7,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1632,rankin et al._2000,1,6,7,rankin et al._2000_6,rankin et al._2000_14,2,4
rankin et al._2000_1633,rankin et al._2000,1,6,8,rankin et al._2000_1,rankin et al._2000_14,1,4
rankin et al._2000_1634,rankin et al._2000,1,6,8,rankin et al._2000_3,rankin et al._2000_8,1,4
rankin et al._2000_1635,rankin et al._2000,1,6,8,rankin et al._2000_4,rankin et al._2000_11,2,4
rankin et al._2000_1636,rankin et al._2000,1,6,8,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1637,rankin et al._2000,1,6,9,rankin et al._2000_1,rankin et al._2000_3,1,4
rankin et al._2000_1638,rankin et al._2000,1,6,9,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1639,rankin et al._2000,1,6,9,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1640,rankin et al._2000,1,6,9,rankin et al._2000_6,rankin et al._2000_8,2,4
