match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_4325,Battalio et al._2001,2R,23,38,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4326,Battalio et al._2001,2R,23,38,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4327,Battalio et al._2001,2R,23,38,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4328,Battalio et al._2001,2R,23,38,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4329,Battalio et al._2001,2R,23,39,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4330,Battalio et al._2001,2R,23,39,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4331,Battalio et al._2001,2R,23,39,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4332,Battalio et al._2001,2R,23,39,Battalio et al._2001_51,Battalio et al._2001_53,2,4
Battalio et al._2001_4333,Battalio et al._2001,2R,23,4,Battalio et al._2001_40,Battalio et al._2001_53,1,4
Battalio et al._2001_4334,Battalio et al._2001,2R,23,4,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4335,Battalio et al._2001,2R,23,4,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4336,Battalio et al._2001,2R,23,4,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4337,Battalio et al._2001,2R,23,40,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4338,Battalio et al._2001,2R,23,40,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4339,Battalio et al._2001,2R,23,40,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4340,Battalio et al._2001,2R,23,40,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4341,Battalio et al._2001,2R,23,41,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4342,Battalio et al._2001,2R,23,41,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4343,Battalio et al._2001,2R,23,41,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4344,Battalio et al._2001,2R,23,41,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4345,Battalio et al._2001,2R,23,42,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4346,Battalio et al._2001,2R,23,42,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4347,Battalio et al._2001,2R,23,42,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4348,Battalio et al._2001,2R,23,42,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4349,Battalio et al._2001,2R,23,43,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4350,Battalio et al._2001,2R,23,43,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4351,Battalio et al._2001,2R,23,43,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4352,Battalio et al._2001,2R,23,43,Battalio et al._2001_51,Battalio et al._2001_53,2,4
Battalio et al._2001_4353,Battalio et al._2001,2R,23,44,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4354,Battalio et al._2001,2R,23,44,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4355,Battalio et al._2001,2R,23,44,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4356,Battalio et al._2001,2R,23,44,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4357,Battalio et al._2001,2R,23,45,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4358,Battalio et al._2001,2R,23,45,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4359,Battalio et al._2001,2R,23,45,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4360,Battalio et al._2001,2R,23,45,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4361,Battalio et al._2001,2R,23,46,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4362,Battalio et al._2001,2R,23,46,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4363,Battalio et al._2001,2R,23,46,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4364,Battalio et al._2001,2R,23,46,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4365,Battalio et al._2001,2R,23,47,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4366,Battalio et al._2001,2R,23,47,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4367,Battalio et al._2001,2R,23,47,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4368,Battalio et al._2001,2R,23,47,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4369,Battalio et al._2001,2R,23,48,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4370,Battalio et al._2001,2R,23,48,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4371,Battalio et al._2001,2R,23,48,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4372,Battalio et al._2001,2R,23,48,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4373,Battalio et al._2001,2R,23,49,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4374,Battalio et al._2001,2R,23,49,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4375,Battalio et al._2001,2R,23,49,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4376,Battalio et al._2001,2R,23,49,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4377,Battalio et al._2001,2R,23,5,Battalio et al._2001_40,Battalio et al._2001_45,1,4
Battalio et al._2001_4378,Battalio et al._2001,2R,23,5,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4379,Battalio et al._2001,2R,23,5,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4380,Battalio et al._2001,2R,23,5,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4381,Battalio et al._2001,2R,23,50,Battalio et al._2001_40,Battalio et al._2001_48,2,4
Battalio et al._2001_4382,Battalio et al._2001,2R,23,50,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4383,Battalio et al._2001,2R,23,50,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4384,Battalio et al._2001,2R,23,50,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4385,Battalio et al._2001,2R,23,51,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4386,Battalio et al._2001,2R,23,51,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4387,Battalio et al._2001,2R,23,51,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4388,Battalio et al._2001,2R,23,51,Battalio et al._2001_51,Battalio et al._2001_53,2,4
Battalio et al._2001_4389,Battalio et al._2001,2R,23,52,Battalio et al._2001_40,Battalio et al._2001_48,2,4
Battalio et al._2001_4390,Battalio et al._2001,2R,23,52,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4391,Battalio et al._2001,2R,23,52,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4392,Battalio et al._2001,2R,23,52,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4393,Battalio et al._2001,2R,23,53,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4394,Battalio et al._2001,2R,23,53,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4395,Battalio et al._2001,2R,23,53,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4396,Battalio et al._2001,2R,23,53,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4397,Battalio et al._2001,2R,23,54,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4398,Battalio et al._2001,2R,23,54,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4399,Battalio et al._2001,2R,23,54,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4400,Battalio et al._2001,2R,23,54,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4401,Battalio et al._2001,2R,23,55,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4402,Battalio et al._2001,2R,23,55,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4403,Battalio et al._2001,2R,23,55,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4404,Battalio et al._2001,2R,23,55,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4405,Battalio et al._2001,2R,23,56,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4406,Battalio et al._2001,2R,23,56,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4407,Battalio et al._2001,2R,23,56,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4408,Battalio et al._2001,2R,23,56,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4409,Battalio et al._2001,2R,23,57,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4410,Battalio et al._2001,2R,23,57,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4411,Battalio et al._2001,2R,23,57,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4412,Battalio et al._2001,2R,23,57,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4413,Battalio et al._2001,2R,23,58,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4414,Battalio et al._2001,2R,23,58,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4415,Battalio et al._2001,2R,23,58,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4416,Battalio et al._2001,2R,23,58,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4417,Battalio et al._2001,2R,23,59,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4418,Battalio et al._2001,2R,23,59,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4419,Battalio et al._2001,2R,23,59,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4420,Battalio et al._2001,2R,23,59,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4421,Battalio et al._2001,2R,23,6,Battalio et al._2001_40,Battalio et al._2001_48,1,4
Battalio et al._2001_4422,Battalio et al._2001,2R,23,6,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4423,Battalio et al._2001,2R,23,6,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4424,Battalio et al._2001,2R,23,6,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4425,Battalio et al._2001,2R,23,60,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4426,Battalio et al._2001,2R,23,60,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4427,Battalio et al._2001,2R,23,60,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4428,Battalio et al._2001,2R,23,60,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4429,Battalio et al._2001,2R,23,61,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4430,Battalio et al._2001,2R,23,61,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4431,Battalio et al._2001,2R,23,61,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4432,Battalio et al._2001,2R,23,61,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4433,Battalio et al._2001,2R,23,62,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4434,Battalio et al._2001,2R,23,62,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4435,Battalio et al._2001,2R,23,62,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4436,Battalio et al._2001,2R,23,62,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4437,Battalio et al._2001,2R,23,63,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4438,Battalio et al._2001,2R,23,63,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4439,Battalio et al._2001,2R,23,63,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4440,Battalio et al._2001,2R,23,63,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4441,Battalio et al._2001,2R,23,64,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4442,Battalio et al._2001,2R,23,64,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4443,Battalio et al._2001,2R,23,64,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4444,Battalio et al._2001,2R,23,64,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4445,Battalio et al._2001,2R,23,65,Battalio et al._2001_40,Battalio et al._2001_48,2,4
Battalio et al._2001_4446,Battalio et al._2001,2R,23,65,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4447,Battalio et al._2001,2R,23,65,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4448,Battalio et al._2001,2R,23,65,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4449,Battalio et al._2001,2R,23,66,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4450,Battalio et al._2001,2R,23,66,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4451,Battalio et al._2001,2R,23,66,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4452,Battalio et al._2001,2R,23,66,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4453,Battalio et al._2001,2R,23,67,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4454,Battalio et al._2001,2R,23,67,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4455,Battalio et al._2001,2R,23,67,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4456,Battalio et al._2001,2R,23,67,Battalio et al._2001_51,Battalio et al._2001_53,2,4
Battalio et al._2001_4457,Battalio et al._2001,2R,23,68,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4458,Battalio et al._2001,2R,23,68,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4459,Battalio et al._2001,2R,23,68,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4460,Battalio et al._2001,2R,23,68,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4461,Battalio et al._2001,2R,23,69,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4462,Battalio et al._2001,2R,23,69,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4463,Battalio et al._2001,2R,23,69,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4464,Battalio et al._2001,2R,23,69,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4465,Battalio et al._2001,2R,23,7,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4466,Battalio et al._2001,2R,23,7,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4467,Battalio et al._2001,2R,23,7,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4468,Battalio et al._2001,2R,23,7,Battalio et al._2001_48,Battalio et al._2001_53,1,4
Battalio et al._2001_4469,Battalio et al._2001,2R,23,70,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4470,Battalio et al._2001,2R,23,70,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4471,Battalio et al._2001,2R,23,70,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4472,Battalio et al._2001,2R,23,70,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4473,Battalio et al._2001,2R,23,71,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4474,Battalio et al._2001,2R,23,71,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4475,Battalio et al._2001,2R,23,71,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4476,Battalio et al._2001,2R,23,71,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4477,Battalio et al._2001,2R,23,72,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4478,Battalio et al._2001,2R,23,72,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4479,Battalio et al._2001,2R,23,72,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4480,Battalio et al._2001,2R,23,72,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4481,Battalio et al._2001,2R,23,73,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4482,Battalio et al._2001,2R,23,73,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4483,Battalio et al._2001,2R,23,73,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4484,Battalio et al._2001,2R,23,73,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4485,Battalio et al._2001,2R,23,74,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4486,Battalio et al._2001,2R,23,74,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4487,Battalio et al._2001,2R,23,74,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4488,Battalio et al._2001,2R,23,74,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4489,Battalio et al._2001,2R,23,75,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4490,Battalio et al._2001,2R,23,75,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4491,Battalio et al._2001,2R,23,75,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4492,Battalio et al._2001,2R,23,75,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4493,Battalio et al._2001,2R,23,8,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4494,Battalio et al._2001,2R,23,8,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4495,Battalio et al._2001,2R,23,8,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4496,Battalio et al._2001,2R,23,8,Battalio et al._2001_47,Battalio et al._2001_53,1,4
Battalio et al._2001_4497,Battalio et al._2001,2R,23,9,Battalio et al._2001_40,Battalio et al._2001_41,1,4
Battalio et al._2001_4498,Battalio et al._2001,2R,23,9,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4499,Battalio et al._2001,2R,23,9,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4500,Battalio et al._2001,2R,23,9,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4501,Battalio et al._2001,2R,24,1,Battalio et al._2001_38,Battalio et al._2001_50,2,4
Battalio et al._2001_4502,Battalio et al._2001,2R,24,1,Battalio et al._2001_42,Battalio et al._2001_43,1,3
