match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_1606,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,1,4,1285_1286
Schmidt et al._2013_1607,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,1,4,1286_1287
Schmidt et al._2013_1608,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,1,4,1287_1288
Schmidt et al._2013_1609,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1288_1289
Schmidt et al._2013_1610,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,3,1289_1290
Schmidt et al._2013_1611,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1290_1291
Schmidt et al._2013_1612,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1291_1292
Schmidt et al._2013_1613,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,1,4,1292_1293
Schmidt et al._2013_1614,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,3,1293_1294
Schmidt et al._2013_1615,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,3,1294_1295
Schmidt et al._2013_1616,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,1,4,1295_1296
Schmidt et al._2013_1617,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,1,3,1296_1297
Schmidt et al._2013_1618,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,3,1297_1298
Schmidt et al._2013_1619,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1298_1299
Schmidt et al._2013_1620,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1299_1300
Schmidt et al._2013_1621,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1300_1301
Schmidt et al._2013_1622,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1301_1302
Schmidt et al._2013_1623,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1302_1303
Schmidt et al._2013_1624,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1303_1304
Schmidt et al._2013_1625,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1304_1305
Schmidt et al._2013_1626,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1305_1306
Schmidt et al._2013_1627,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1306_1307
Schmidt et al._2013_1628,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1307_1308
Schmidt et al._2013_1629,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1308_1309
Schmidt et al._2013_1630,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1309_1310
Schmidt et al._2013_1631,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1310_1311
Schmidt et al._2013_1632,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1311_1312
Schmidt et al._2013_1633,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,1,3,1312_1313
Schmidt et al._2013_1634,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,3,1313_1314
Schmidt et al._2013_1635,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1314_1315
Schmidt et al._2013_1636,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1315_1316
Schmidt et al._2013_1637,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,1,3,1316_1317
Schmidt et al._2013_1638,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,1,3,1317_1318
Schmidt et al._2013_1639,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1318_1319
Schmidt et al._2013_1640,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1319_1320
Schmidt et al._2013_1641,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,3,1320_1321
Schmidt et al._2013_1642,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1321_1322
Schmidt et al._2013_1643,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,1,3,1322_1323
Schmidt et al._2013_1644,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,3,1323_1324
Schmidt et al._2013_1645,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,3,1324_1325
Schmidt et al._2013_1646,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,1,4,1325_1326
Schmidt et al._2013_1647,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,1,3,1326_1327
Schmidt et al._2013_1648,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,1,3,1327_1328
Schmidt et al._2013_1649,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1328_1329
Schmidt et al._2013_1650,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,1,4,1329_1330
Schmidt et al._2013_1651,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1330_1331
Schmidt et al._2013_1652,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,3,1331_1332
Schmidt et al._2013_1653,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1332_1333
Schmidt et al._2013_1654,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1333_1334
Schmidt et al._2013_1655,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1334_1335
Schmidt et al._2013_1656,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1335_1336
Schmidt et al._2013_1657,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1336_1337
Schmidt et al._2013_1658,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1337_1338
Schmidt et al._2013_1659,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,1,4,1338_1339
Schmidt et al._2013_1660,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1339_1340
Schmidt et al._2013_1661,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1340_1341
Schmidt et al._2013_1662,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1341_1342
Schmidt et al._2013_1663,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1342_1343
Schmidt et al._2013_1664,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,4,1343_1344
Schmidt et al._2013_1665,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1344_1345
Schmidt et al._2013_1666,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1345_1346
Schmidt et al._2013_1667,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,3,1346_1347
Schmidt et al._2013_1668,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1347_1348
Schmidt et al._2013_1669,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1348_1349
Schmidt et al._2013_1670,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1349_1350
Schmidt et al._2013_1671,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1350_1351
Schmidt et al._2013_1672,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1351_1352
Schmidt et al._2013_1673,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,3,1352_1353
Schmidt et al._2013_1674,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1353_1354
Schmidt et al._2013_1675,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,1,4,1354_1355
Schmidt et al._2013_1676,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,3,1355_1356
Schmidt et al._2013_1677,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1356_1357
Schmidt et al._2013_1678,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,1,4,1357_1358
Schmidt et al._2013_1679,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1358_1359
Schmidt et al._2013_1680,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ2-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1359_1360
Schmidt et al._2013_1681,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1360_1361
Schmidt et al._2013_1682,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,3,1361_1362
Schmidt et al._2013_1683,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1362_1363
Schmidt et al._2013_1684,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1363_1364
Schmidt et al._2013_1685,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,1,4,1364_1365
Schmidt et al._2013_1686,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,3,1365_1366
Schmidt et al._2013_1687,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1366_1367
Schmidt et al._2013_1688,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1367_1368
Schmidt et al._2013_1689,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,1,4,1368_1369
Schmidt et al._2013_1690,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1369_1370
Schmidt et al._2013_1691,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1370_1371
Schmidt et al._2013_1692,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1371_1372
Schmidt et al._2013_1693,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,3,1372_1373
Schmidt et al._2013_1694,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,4,1373_1374
Schmidt et al._2013_1695,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1374_1375
Schmidt et al._2013_1696,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1375_1376
Schmidt et al._2013_1697,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,3,1376_1377
Schmidt et al._2013_1698,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,1,4,1377_1378
Schmidt et al._2013_1699,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1378_1379
Schmidt et al._2013_1700,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1379_1380
Schmidt et al._2013_1701,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1380_1381
Schmidt et al._2013_1702,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1381_1382
Schmidt et al._2013_1703,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1382_1383
Schmidt et al._2013_1704,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1383_1384
Schmidt et al._2013_1705,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1384_1385
Schmidt et al._2013_1706,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1385_1386
Schmidt et al._2013_1707,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1386_1387
Schmidt et al._2013_1708,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1387_1388
Schmidt et al._2013_1709,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1388_1389
Schmidt et al._2013_1710,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-3.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1389_1390
Schmidt et al._2013_1711,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,3,1390_1391
Schmidt et al._2013_1712,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,1,4,1391_1392
Schmidt et al._2013_1713,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1392_1393
Schmidt et al._2013_1714,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1393_1394
Schmidt et al._2013_1715,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1394_1395
Schmidt et al._2013_1716,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1395_1396
Schmidt et al._2013_1717,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1396_1397
Schmidt et al._2013_1718,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1397_1398
Schmidt et al._2013_1719,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,3,1398_1399
Schmidt et al._2013_1720,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ3-4.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,1,4,1399_1400
Schmidt et al._2013_1721,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,4,1400_1401
Schmidt et al._2013_1722,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1401_1402
Schmidt et al._2013_1723,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1402_1403
Schmidt et al._2013_1724,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,4,1403_1404
Schmidt et al._2013_1725,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,4,1404_1405
Schmidt et al._2013_1726,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,2,4,1405_1406
Schmidt et al._2013_1727,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,2,4,1406_1407
Schmidt et al._2013_1728,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1407_1408
Schmidt et al._2013_1729,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,2,4,1408_1409
Schmidt et al._2013_1730,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,2,4,1409_1410
Schmidt et al._2013_1731,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,2,3,1410_1411
Schmidt et al._2013_1732,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,3,1411_1412
Schmidt et al._2013_1733,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,4,1412_1413
Schmidt et al._2013_1734,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,1,3,1413_1414
Schmidt et al._2013_1735,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,3,1414_1415
Schmidt et al._2013_1736,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_51,1,4,1415_1416
Schmidt et al._2013_1737,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_52,1,3,1416_1417
Schmidt et al._2013_1738,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_53,2,4,1417_1418
Schmidt et al._2013_1739,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_54,1,4,1418_1419
Schmidt et al._2013_1740,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ4-2.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_55,1,4,1419_1420
