match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_1286,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_64,1.6,,1285_1286
costa-gomes-2001_1287,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,1286_1287
costa-gomes-2001_1288,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,1287_1288
costa-gomes-2001_1289,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,1288_1289
costa-gomes-2001_1290,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,1289_1290
costa-gomes-2001_1291,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,1290_1291
costa-gomes-2001_1292,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,1291_1292
costa-gomes-2001_1293,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,1292_1293
costa-gomes-2001_1294,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,1293_1294
costa-gomes-2001_1295,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,1294_1295
costa-gomes-2001_1296,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,1295_1296
