match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_1484,Rankin et al._2000,1,5,51,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1485,Rankin et al._2000,1,5,52,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1486,Rankin et al._2000,1,5,52,Rankin et al._2000_5,Rankin et al._2000_10,2,4
Rankin et al._2000_1487,Rankin et al._2000,1,5,52,Rankin et al._2000_7,Rankin et al._2000_16,2,4
Rankin et al._2000_1488,Rankin et al._2000,1,5,52,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1489,Rankin et al._2000,1,5,54,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1490,Rankin et al._2000,1,5,54,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1491,Rankin et al._2000,1,5,54,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1492,Rankin et al._2000,1,5,54,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1493,Rankin et al._2000,1,5,55,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1494,Rankin et al._2000,1,5,55,Rankin et al._2000_2,Rankin et al._2000_16,2,4
Rankin et al._2000_1495,Rankin et al._2000,1,5,55,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_1496,Rankin et al._2000,1,5,55,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1497,Rankin et al._2000,1,5,6,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1498,Rankin et al._2000,1,5,6,Rankin et al._2000_2,Rankin et al._2000_10,1,4
Rankin et al._2000_1499,Rankin et al._2000,1,5,6,Rankin et al._2000_5,Rankin et al._2000_9,1,4
Rankin et al._2000_1500,Rankin et al._2000,1,5,6,Rankin et al._2000_7,Rankin et al._2000_15,1,4
Rankin et al._2000_1501,Rankin et al._2000,1,5,7,Rankin et al._2000_2,Rankin et al._2000_15,2,3
Rankin et al._2000_1502,Rankin et al._2000,1,5,7,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1503,Rankin et al._2000,1,5,7,Rankin et al._2000_7,Rankin et al._2000_10,1,4
Rankin et al._2000_1504,Rankin et al._2000,1,5,7,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_1505,Rankin et al._2000,1,5,8,Rankin et al._2000_12,Rankin et al._2000_15,1,4
Rankin et al._2000_1506,Rankin et al._2000,1,5,8,Rankin et al._2000_2,Rankin et al._2000_7,1,4
Rankin et al._2000_1507,Rankin et al._2000,1,5,8,Rankin et al._2000_5,Rankin et al._2000_16,1,4
Rankin et al._2000_1508,Rankin et al._2000,1,5,8,Rankin et al._2000_9,Rankin et al._2000_10,2,3
Rankin et al._2000_1509,Rankin et al._2000,1,5,9,Rankin et al._2000_10,Rankin et al._2000_12,1,4
Rankin et al._2000_1510,Rankin et al._2000,1,5,9,Rankin et al._2000_2,Rankin et al._2000_5,2,4
Rankin et al._2000_1511,Rankin et al._2000,1,5,9,Rankin et al._2000_7,Rankin et al._2000_16,1,4
Rankin et al._2000_1512,Rankin et al._2000,1,5,9,Rankin et al._2000_9,Rankin et al._2000_15,1,4
Rankin et al._2000_1513,Rankin et al._2000,1,6,1,Rankin et al._2000_1,Rankin et al._2000_4,2,3
Rankin et al._2000_1514,Rankin et al._2000,1,6,1,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1515,Rankin et al._2000,1,6,1,Rankin et al._2000_3,Rankin et al._2000_6,2,3
Rankin et al._2000_1516,Rankin et al._2000,1,6,1,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1517,Rankin et al._2000,1,6,11,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_1518,Rankin et al._2000,1,6,11,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1519,Rankin et al._2000,1,6,11,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1520,Rankin et al._2000,1,6,11,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1521,Rankin et al._2000,1,6,13,Rankin et al._2000_1,Rankin et al._2000_3,1,3
Rankin et al._2000_1522,Rankin et al._2000,1,6,13,Rankin et al._2000_4,Rankin et al._2000_14,2,4
Rankin et al._2000_1523,Rankin et al._2000,1,6,13,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1524,Rankin et al._2000,1,6,13,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1525,Rankin et al._2000,1,6,17,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1526,Rankin et al._2000,1,6,17,Rankin et al._2000_3,Rankin et al._2000_14,2,3
Rankin et al._2000_1527,Rankin et al._2000,1,6,17,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1528,Rankin et al._2000,1,6,17,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1529,Rankin et al._2000,1,6,18,Rankin et al._2000_1,Rankin et al._2000_3,1,4
Rankin et al._2000_1530,Rankin et al._2000,1,6,18,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1531,Rankin et al._2000,1,6,18,Rankin et al._2000_4,Rankin et al._2000_14,2,4
Rankin et al._2000_1532,Rankin et al._2000,1,6,18,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1533,Rankin et al._2000,1,6,20,Rankin et al._2000_1,Rankin et al._2000_13,1,4
Rankin et al._2000_1534,Rankin et al._2000,1,6,20,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1535,Rankin et al._2000,1,6,20,Rankin et al._2000_3,Rankin et al._2000_4,1,4
Rankin et al._2000_1536,Rankin et al._2000,1,6,20,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1537,Rankin et al._2000,1,6,21,Rankin et al._2000_1,Rankin et al._2000_11,1,4
Rankin et al._2000_1538,Rankin et al._2000,1,6,21,Rankin et al._2000_3,Rankin et al._2000_13,2,4
Rankin et al._2000_1539,Rankin et al._2000,1,6,21,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1540,Rankin et al._2000,1,6,21,Rankin et al._2000_8,Rankin et al._2000_14,2,4
Rankin et al._2000_1541,Rankin et al._2000,1,6,22,Rankin et al._2000_1,Rankin et al._2000_13,1,4
Rankin et al._2000_1542,Rankin et al._2000,1,6,22,Rankin et al._2000_3,Rankin et al._2000_14,1,3
Rankin et al._2000_1543,Rankin et al._2000,1,6,22,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1544,Rankin et al._2000,1,6,22,Rankin et al._2000_8,Rankin et al._2000_11,2,4
Rankin et al._2000_1545,Rankin et al._2000,1,6,23,Rankin et al._2000_1,Rankin et al._2000_11,1,4
Rankin et al._2000_1546,Rankin et al._2000,1,6,23,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_1547,Rankin et al._2000,1,6,23,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_1548,Rankin et al._2000,1,6,23,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1549,Rankin et al._2000,1,6,25,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1550,Rankin et al._2000,1,6,25,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_1551,Rankin et al._2000,1,6,25,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_1552,Rankin et al._2000,1,6,25,Rankin et al._2000_4,Rankin et al._2000_11,2,4
Rankin et al._2000_1553,Rankin et al._2000,1,6,27,Rankin et al._2000_1,Rankin et al._2000_14,1,4
Rankin et al._2000_1554,Rankin et al._2000,1,6,27,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1555,Rankin et al._2000,1,6,27,Rankin et al._2000_3,Rankin et al._2000_4,1,4
Rankin et al._2000_1556,Rankin et al._2000,1,6,27,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1557,Rankin et al._2000,1,6,3,Rankin et al._2000_1,Rankin et al._2000_8,1,4
Rankin et al._2000_1558,Rankin et al._2000,1,6,3,Rankin et al._2000_3,Rankin et al._2000_13,2,4
Rankin et al._2000_1559,Rankin et al._2000,1,6,3,Rankin et al._2000_4,Rankin et al._2000_14,2,4
Rankin et al._2000_1560,Rankin et al._2000,1,6,3,Rankin et al._2000_6,Rankin et al._2000_11,1,4
Rankin et al._2000_1561,Rankin et al._2000,1,6,31,Rankin et al._2000_1,Rankin et al._2000_14,1,4
Rankin et al._2000_1562,Rankin et al._2000,1,6,31,Rankin et al._2000_3,Rankin et al._2000_13,2,4
Rankin et al._2000_1563,Rankin et al._2000,1,6,31,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1564,Rankin et al._2000,1,6,31,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1565,Rankin et al._2000,1,6,32,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_1566,Rankin et al._2000,1,6,32,Rankin et al._2000_13,Rankin et al._2000_14,2,3
Rankin et al._2000_1567,Rankin et al._2000,1,6,32,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1568,Rankin et al._2000,1,6,32,Rankin et al._2000_8,Rankin et al._2000_11,2,4
Rankin et al._2000_1569,Rankin et al._2000,1,6,33,Rankin et al._2000_1,Rankin et al._2000_14,2,4
Rankin et al._2000_1570,Rankin et al._2000,1,6,33,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_1571,Rankin et al._2000,1,6,33,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1572,Rankin et al._2000,1,6,33,Rankin et al._2000_8,Rankin et al._2000_11,2,4
Rankin et al._2000_1573,Rankin et al._2000,1,6,36,Rankin et al._2000_1,Rankin et al._2000_14,2,4
Rankin et al._2000_1574,Rankin et al._2000,1,6,36,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_1575,Rankin et al._2000,1,6,36,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1576,Rankin et al._2000,1,6,36,Rankin et al._2000_8,Rankin et al._2000_11,2,4
Rankin et al._2000_1577,Rankin et al._2000,1,6,38,Rankin et al._2000_1,Rankin et al._2000_14,2,4
Rankin et al._2000_1578,Rankin et al._2000,1,6,38,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_1579,Rankin et al._2000,1,6,38,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1580,Rankin et al._2000,1,6,38,Rankin et al._2000_8,Rankin et al._2000_11,2,4
Rankin et al._2000_1581,Rankin et al._2000,1,6,39,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1582,Rankin et al._2000,1,6,39,Rankin et al._2000_3,Rankin et al._2000_13,2,4
Rankin et al._2000_1583,Rankin et al._2000,1,6,39,Rankin et al._2000_4,Rankin et al._2000_11,2,4
Rankin et al._2000_1584,Rankin et al._2000,1,6,39,Rankin et al._2000_6,Rankin et al._2000_14,2,4
Rankin et al._2000_1585,Rankin et al._2000,1,6,40,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_1586,Rankin et al._2000,1,6,40,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1587,Rankin et al._2000,1,6,40,Rankin et al._2000_3,Rankin et al._2000_13,2,4
Rankin et al._2000_1588,Rankin et al._2000,1,6,40,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1589,Rankin et al._2000,1,6,42,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_1590,Rankin et al._2000,1,6,42,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_1591,Rankin et al._2000,1,6,42,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_1592,Rankin et al._2000,1,6,42,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1593,Rankin et al._2000,1,6,46,Rankin et al._2000_1,Rankin et al._2000_14,1,4
Rankin et al._2000_1594,Rankin et al._2000,1,6,46,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1595,Rankin et al._2000,1,6,46,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_1596,Rankin et al._2000,1,6,46,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1597,Rankin et al._2000,1,6,48,Rankin et al._2000_1,Rankin et al._2000_14,2,4
Rankin et al._2000_1598,Rankin et al._2000,1,6,48,Rankin et al._2000_3,Rankin et al._2000_13,1,4
Rankin et al._2000_1599,Rankin et al._2000,1,6,48,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1600,Rankin et al._2000,1,6,48,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1601,Rankin et al._2000,1,6,5,Rankin et al._2000_1,Rankin et al._2000_14,1,4
Rankin et al._2000_1602,Rankin et al._2000,1,6,5,Rankin et al._2000_3,Rankin et al._2000_4,1,4
Rankin et al._2000_1603,Rankin et al._2000,1,6,5,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1604,Rankin et al._2000,1,6,5,Rankin et al._2000_8,Rankin et al._2000_13,2,3
Rankin et al._2000_1605,Rankin et al._2000,1,6,50,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_1606,Rankin et al._2000,1,6,50,Rankin et al._2000_4,Rankin et al._2000_11,2,4
Rankin et al._2000_1607,Rankin et al._2000,1,6,50,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1608,Rankin et al._2000,1,6,50,Rankin et al._2000_8,Rankin et al._2000_14,2,4
Rankin et al._2000_1609,Rankin et al._2000,1,6,51,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_1610,Rankin et al._2000,1,6,51,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1611,Rankin et al._2000,1,6,51,Rankin et al._2000_4,Rankin et al._2000_11,2,4
Rankin et al._2000_1612,Rankin et al._2000,1,6,51,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1613,Rankin et al._2000,1,6,52,Rankin et al._2000_1,Rankin et al._2000_11,2,4
Rankin et al._2000_1614,Rankin et al._2000,1,6,52,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_1615,Rankin et al._2000,1,6,52,Rankin et al._2000_4,Rankin et al._2000_14,2,4
Rankin et al._2000_1616,Rankin et al._2000,1,6,52,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1617,Rankin et al._2000,1,6,54,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_1618,Rankin et al._2000,1,6,54,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1619,Rankin et al._2000,1,6,54,Rankin et al._2000_3,Rankin et al._2000_8,1,4
Rankin et al._2000_1620,Rankin et al._2000,1,6,54,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1621,Rankin et al._2000,1,6,55,Rankin et al._2000_1,Rankin et al._2000_3,2,3
Rankin et al._2000_1622,Rankin et al._2000,1,6,55,Rankin et al._2000_4,Rankin et al._2000_14,2,4
Rankin et al._2000_1623,Rankin et al._2000,1,6,55,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1624,Rankin et al._2000,1,6,55,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1625,Rankin et al._2000,1,6,6,Rankin et al._2000_1,Rankin et al._2000_3,2,3
Rankin et al._2000_1626,Rankin et al._2000,1,6,6,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1627,Rankin et al._2000,1,6,6,Rankin et al._2000_6,Rankin et al._2000_11,2,4
Rankin et al._2000_1628,Rankin et al._2000,1,6,6,Rankin et al._2000_8,Rankin et al._2000_14,2,4
Rankin et al._2000_1629,Rankin et al._2000,1,6,7,Rankin et al._2000_1,Rankin et al._2000_3,1,4
Rankin et al._2000_1630,Rankin et al._2000,1,6,7,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1631,Rankin et al._2000,1,6,7,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1632,Rankin et al._2000,1,6,7,Rankin et al._2000_6,Rankin et al._2000_14,2,4
Rankin et al._2000_1633,Rankin et al._2000,1,6,8,Rankin et al._2000_1,Rankin et al._2000_14,1,4
Rankin et al._2000_1634,Rankin et al._2000,1,6,8,Rankin et al._2000_3,Rankin et al._2000_8,1,4
Rankin et al._2000_1635,Rankin et al._2000,1,6,8,Rankin et al._2000_4,Rankin et al._2000_11,2,4
Rankin et al._2000_1636,Rankin et al._2000,1,6,8,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1637,Rankin et al._2000,1,6,9,Rankin et al._2000_1,Rankin et al._2000_3,1,4
Rankin et al._2000_1638,Rankin et al._2000,1,6,9,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1639,Rankin et al._2000,1,6,9,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1640,Rankin et al._2000,1,6,9,Rankin et al._2000_6,Rankin et al._2000_8,2,4
