match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_5907,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1315,2,3,27312_27313
Feltovich et al._ 2012_5908,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1318,2,4,27472_27473
Feltovich et al._ 2012_5909,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1317,1,3,27412_27413
Feltovich et al._ 2012_5910,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1313,1,3,27352_27353
Feltovich et al._ 2012_5911,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1314,Feltovich et al._ 2012_1319,2,4,27432_27433
Feltovich et al._ 2012_5912,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1316,Feltovich et al._ 2012_1320,1,3,27372_27373
Feltovich et al._ 2012_5913,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1322,1,3,27564_27565
Feltovich et al._ 2012_5914,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1326,1,3,27584_27585
Feltovich et al._ 2012_5915,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1327,2,3,27604_27605
Feltovich et al._ 2012_5916,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1328,1,3,27664_27665
Feltovich et al._ 2012_5917,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1330,1,3,27724_27725
Feltovich et al._ 2012_5918,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1334,1,3,27744_27745
Feltovich et al._ 2012_5919,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1333,1,3,27764_27765
Feltovich et al._ 2012_5920,Feltovich et al._ 2012,15,110,1,Feltovich et al._ 2012_1335,Feltovich et al._ 2012_1336,2,4,27784_27785
Feltovich et al._ 2012_5921,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1326,2,3,27573_27574
Feltovich et al._ 2012_5922,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1325,1,3,27633_27634
Feltovich et al._ 2012_5923,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1327,2,4,27613_27614
Feltovich et al._ 2012_5924,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1328,2,4,27673_27674
Feltovich et al._ 2012_5925,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1332,1,3,27733_27734
Feltovich et al._ 2012_5926,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1331,1,3,27753_27754
Feltovich et al._ 2012_5927,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1336,1,3,27773_27774
Feltovich et al._ 2012_5928,Feltovich et al._ 2012,15,110,10,Feltovich et al._ 2012_1334,Feltovich et al._ 2012_1335,1,3,27793_27794
Feltovich et al._ 2012_5929,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1328,1,4,27574_27575
Feltovich et al._ 2012_5930,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1324,1,3,27634_27635
Feltovich et al._ 2012_5931,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1327,2,3,27614_27615
Feltovich et al._ 2012_5932,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1326,1,3,27594_27595
Feltovich et al._ 2012_5933,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1335,1,3,27734_27735
Feltovich et al._ 2012_5934,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1336,1,3,27834_27835
Feltovich et al._ 2012_5935,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1334,1,3,27754_27755
Feltovich et al._ 2012_5936,Feltovich et al._ 2012,15,110,11,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1333,1,3,27774_27775
Feltovich et al._ 2012_5937,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1324,2,3,27575_27576
Feltovich et al._ 2012_5938,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1327,2,3,27615_27616
Feltovich et al._ 2012_5939,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1328,2,3,27655_27656
Feltovich et al._ 2012_5940,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1326,1,3,27595_27596
Feltovich et al._ 2012_5941,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1331,1,3,27735_27736
Feltovich et al._ 2012_5942,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1335,1,3,27795_27796
Feltovich et al._ 2012_5943,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1336,1,3,27815_27816
Feltovich et al._ 2012_5944,Feltovich et al._ 2012,15,110,12,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1334,1,3,27775_27776
Feltovich et al._ 2012_5945,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,1,4,27576_27577
Feltovich et al._ 2012_5946,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1328,2,4,27636_27637
Feltovich et al._ 2012_5947,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1326,1,4,27596_27597
Feltovich et al._ 2012_5948,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1327,2,3,27616_27617
Feltovich et al._ 2012_5949,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1334,1,4,27736_27737
Feltovich et al._ 2012_5950,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1333,1,3,27776_27777
Feltovich et al._ 2012_5951,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1336,1,3,27756_27757
Feltovich et al._ 2012_5952,Feltovich et al._ 2012,15,110,13,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,3,27796_27797
Feltovich et al._ 2012_5953,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,1,4,27577_27578
Feltovich et al._ 2012_5954,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1324,1,3,27637_27638
Feltovich et al._ 2012_5955,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1326,1,3,27597_27598
Feltovich et al._ 2012_5956,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1327,Feltovich et al._ 2012_1328,2,4,27617_27618
Feltovich et al._ 2012_5957,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1334,1,3,27737_27738
Feltovich et al._ 2012_5958,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1331,1,3,27757_27758
Feltovich et al._ 2012_5959,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,2,3,27797_27798
Feltovich et al._ 2012_5960,Feltovich et al._ 2012,15,110,14,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1336,1,3,27777_27778
Feltovich et al._ 2012_5961,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1326,2,4,27578_27579
Feltovich et al._ 2012_5962,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1323,1,4,27638_27639
Feltovich et al._ 2012_5963,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1328,1,4,27678_27679
Feltovich et al._ 2012_5964,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1327,2,3,27618_27619
Feltovich et al._ 2012_5965,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1336,1,3,27738_27739
Feltovich et al._ 2012_5966,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1332,1,3,27818_27819
Feltovich et al._ 2012_5967,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1334,1,3,27758_27759
Feltovich et al._ 2012_5968,Feltovich et al._ 2012,15,110,15,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1335,1,3,27778_27779
Feltovich et al._ 2012_5969,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,1,4,27579_27580
Feltovich et al._ 2012_5970,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1325,2,3,27639_27640
Feltovich et al._ 2012_5971,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1328,2,3,27679_27680
Feltovich et al._ 2012_5972,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1327,1,4,27599_27600
Feltovich et al._ 2012_5973,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1331,1,3,27739_27740
Feltovich et al._ 2012_5974,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1334,1,3,27859_27860
Feltovich et al._ 2012_5975,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,3,27799_27800
Feltovich et al._ 2012_5976,Feltovich et al._ 2012,15,110,16,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1336,1,3,27779_27780
Feltovich et al._ 2012_5977,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1326,2,3,27580_27581
Feltovich et al._ 2012_5978,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1323,1,4,27640_27641
Feltovich et al._ 2012_5979,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1328,1,4,27680_27681
Feltovich et al._ 2012_5980,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1327,2,3,27620_27621
Feltovich et al._ 2012_5981,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1336,2,3,27740_27741
Feltovich et al._ 2012_5982,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1331,1,3,27760_27761
Feltovich et al._ 2012_5983,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,3,27800_27801
Feltovich et al._ 2012_5984,Feltovich et al._ 2012,15,110,17,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1334,1,3,27780_27781
Feltovich et al._ 2012_5985,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1327,1,4,27581_27582
Feltovich et al._ 2012_5986,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1324,1,3,27641_27642
Feltovich et al._ 2012_5987,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1325,2,3,27661_27662
Feltovich et al._ 2012_5988,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1328,1,3,27601_27602
Feltovich et al._ 2012_5989,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1332,1,3,27741_27742
Feltovich et al._ 2012_5990,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1333,1,3,27781_27782
Feltovich et al._ 2012_5991,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1336,1,3,27761_27762
Feltovich et al._ 2012_5992,Feltovich et al._ 2012,15,110,18,Feltovich et al._ 2012_1334,Feltovich et al._ 2012_1335,1,3,27801_27802
Feltovich et al._ 2012_5993,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,1,4,27582_27583
Feltovich et al._ 2012_5994,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1324,1,3,27642_27643
Feltovich et al._ 2012_5995,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1327,2,3,27622_27623
Feltovich et al._ 2012_5996,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1328,2,3,27602_27603
Feltovich et al._ 2012_5997,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1336,2,3,27742_27743
Feltovich et al._ 2012_5998,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1333,1,3,27782_27783
Feltovich et al._ 2012_5999,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1332,1,3,27762_27763
Feltovich et al._ 2012_6000,Feltovich et al._ 2012,15,110,19,Feltovich et al._ 2012_1334,Feltovich et al._ 2012_1335,2,3,27802_27803
Feltovich et al._ 2012_6001,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,2,3,27565_27566
Feltovich et al._ 2012_6002,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1325,1,3,27625_27626
Feltovich et al._ 2012_6003,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1326,2,4,27585_27586
Feltovich et al._ 2012_6004,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1327,Feltovich et al._ 2012_1328,1,4,27605_27606
Feltovich et al._ 2012_6005,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1331,1,3,27725_27726
Feltovich et al._ 2012_6006,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1334,1,3,27845_27846
Feltovich et al._ 2012_6007,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,3,27785_27786
Feltovich et al._ 2012_6008,Feltovich et al._ 2012,15,110,2,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1336,1,3,27765_27766
Feltovich et al._ 2012_6009,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1325,1,3,27583_27584
Feltovich et al._ 2012_6010,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1324,1,4,27643_27644
Feltovich et al._ 2012_6011,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1327,2,4,27623_27624
Feltovich et al._ 2012_6012,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1328,2,3,27603_27604
Feltovich et al._ 2012_6013,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1330,1,4,27743_27744
Feltovich et al._ 2012_6014,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1336,1,3,27763_27764
Feltovich et al._ 2012_6015,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,3,27803_27804
Feltovich et al._ 2012_6016,Feltovich et al._ 2012,15,110,20,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1334,1,3,27783_27784
Feltovich et al._ 2012_6017,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1324,1,3,27566_27567
Feltovich et al._ 2012_6018,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1323,1,4,27626_27627
Feltovich et al._ 2012_6019,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1326,1,3,27586_27587
Feltovich et al._ 2012_6020,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1327,Feltovich et al._ 2012_1328,2,4,27606_27607
Feltovich et al._ 2012_6021,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1332,1,4,27726_27727
Feltovich et al._ 2012_6022,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1334,1,3,27846_27847
Feltovich et al._ 2012_6023,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1335,1,3,27746_27747
Feltovich et al._ 2012_6024,Feltovich et al._ 2012,15,110,3,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1336,1,3,27766_27767
Feltovich et al._ 2012_6025,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1325,2,3,27567_27568
Feltovich et al._ 2012_6026,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1323,1,4,27627_27628
Feltovich et al._ 2012_6027,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1327,2,4,27607_27608
Feltovich et al._ 2012_6028,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1328,2,3,27587_27588
Feltovich et al._ 2012_6029,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1331,1,3,27727_27728
Feltovich et al._ 2012_6030,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1334,1,3,27847_27848
Feltovich et al._ 2012_6031,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1333,1,3,27767_27768
Feltovich et al._ 2012_6032,Feltovich et al._ 2012,15,110,4,Feltovich et al._ 2012_1335,Feltovich et al._ 2012_1336,1,3,27787_27788
Feltovich et al._ 2012_6033,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1322,1,4,27568_27569
Feltovich et al._ 2012_6034,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1326,1,4,27588_27589
Feltovich et al._ 2012_6035,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1327,2,3,27608_27609
Feltovich et al._ 2012_6036,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1325,Feltovich et al._ 2012_1328,1,3,27668_27669
Feltovich et al._ 2012_6037,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1330,1,3,27728_27729
Feltovich et al._ 2012_6038,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1333,1,3,27748_27749
Feltovich et al._ 2012_6039,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1335,1,4,27788_27789
Feltovich et al._ 2012_6040,Feltovich et al._ 2012,15,110,5,Feltovich et al._ 2012_1334,Feltovich et al._ 2012_1336,1,4,27828_27829
Feltovich et al._ 2012_6041,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1326,1,4,27569_27570
Feltovich et al._ 2012_6042,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1328,1,3,27629_27630
Feltovich et al._ 2012_6043,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1327,2,3,27609_27610
Feltovich et al._ 2012_6044,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1325,1,3,27689_27690
Feltovich et al._ 2012_6045,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1332,1,3,27729_27730
Feltovich et al._ 2012_6046,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1336,2,3,27829_27830
Feltovich et al._ 2012_6047,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1331,Feltovich et al._ 2012_1333,1,3,27749_27750
Feltovich et al._ 2012_6048,Feltovich et al._ 2012,15,110,6,Feltovich et al._ 2012_1334,Feltovich et al._ 2012_1335,1,3,27789_27790
Feltovich et al._ 2012_6049,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1327,2,4,27570_27571
Feltovich et al._ 2012_6050,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1325,1,3,27630_27631
Feltovich et al._ 2012_6051,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1323,Feltovich et al._ 2012_1326,1,4,27590_27591
Feltovich et al._ 2012_6052,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1328,2,3,27670_27671
Feltovich et al._ 2012_6053,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1331,1,3,27730_27731
Feltovich et al._ 2012_6054,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1332,1,3,27810_27811
Feltovich et al._ 2012_6055,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1333,Feltovich et al._ 2012_1334,1,3,27770_27771
Feltovich et al._ 2012_6056,Feltovich et al._ 2012,15,110,7,Feltovich et al._ 2012_1335,Feltovich et al._ 2012_1336,1,3,27790_27791
Feltovich et al._ 2012_6057,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1323,1,3,27571_27572
Feltovich et al._ 2012_6058,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1322,Feltovich et al._ 2012_1325,1,3,27631_27632
Feltovich et al._ 2012_6059,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1324,Feltovich et al._ 2012_1327,2,4,27611_27612
Feltovich et al._ 2012_6060,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1326,Feltovich et al._ 2012_1328,2,3,27591_27592
Feltovich et al._ 2012_6061,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1329,Feltovich et al._ 2012_1333,1,3,27731_27732
Feltovich et al._ 2012_6062,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1330,Feltovich et al._ 2012_1331,1,3,27751_27752
Feltovich et al._ 2012_6063,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1332,Feltovich et al._ 2012_1334,1,3,27811_27812
Feltovich et al._ 2012_6064,Feltovich et al._ 2012,15,110,8,Feltovich et al._ 2012_1335,Feltovich et al._ 2012_1336,1,3,27791_27792
Feltovich et al._ 2012_6065,Feltovich et al._ 2012,15,110,9,Feltovich et al._ 2012_1321,Feltovich et al._ 2012_1328,1,4,27572_27573
