match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_5601,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1285,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5602,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1286,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5603,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1287,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5604,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1288,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5605,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5606,feltovich et al._ 2012,15,106,17,feltovich et al._ 2012_1292,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5607,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1285,feltovich et al._ 2012_1286,1,3
feltovich et al._ 2012_5608,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1287,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5609,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1288,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5610,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1290,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5611,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5612,feltovich et al._ 2012,15,106,18,feltovich et al._ 2012_1294,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5613,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1285,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5614,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1286,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5615,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1287,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5616,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1288,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5617,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5618,feltovich et al._ 2012,15,106,19,feltovich et al._ 2012_1292,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5619,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1285,feltovich et al._ 2012_1287,1,3
feltovich et al._ 2012_5620,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1286,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5621,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1288,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5622,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1289,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5623,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1290,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5624,feltovich et al._ 2012,15,106,2,feltovich et al._ 2012_1293,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5625,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1285,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5626,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1286,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5627,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1287,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5628,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1288,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5629,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1289,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5630,feltovich et al._ 2012,15,106,20,feltovich et al._ 2012_1290,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5631,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1285,feltovich et al._ 2012_1288,1,3
feltovich et al._ 2012_5632,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1286,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5633,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1287,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5634,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1290,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5635,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5636,feltovich et al._ 2012,15,106,3,feltovich et al._ 2012_1294,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5637,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1285,feltovich et al._ 2012_1288,1,3
feltovich et al._ 2012_5638,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1286,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5639,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1287,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5640,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1289,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5641,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5642,feltovich et al._ 2012,15,106,4,feltovich et al._ 2012_1292,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5643,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1285,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5644,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1286,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5645,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1287,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5646,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1288,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5647,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1291,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5648,feltovich et al._ 2012,15,106,5,feltovich et al._ 2012_1292,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5649,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1285,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5650,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1286,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5651,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1287,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5652,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1288,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5653,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1291,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5654,feltovich et al._ 2012,15,106,6,feltovich et al._ 2012_1295,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5655,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1285,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5656,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1286,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5657,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1287,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5658,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1288,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5659,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1290,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5660,feltovich et al._ 2012,15,106,7,feltovich et al._ 2012_1294,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5661,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1285,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5662,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1286,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5663,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1287,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5664,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1288,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5665,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1292,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5666,feltovich et al._ 2012,15,106,8,feltovich et al._ 2012_1295,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5667,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1285,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5668,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1286,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5669,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1287,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5670,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1288,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5671,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1292,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5672,feltovich et al._ 2012,15,106,9,feltovich et al._ 2012_1293,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5673,feltovich et al._ 2012,15,107,1,feltovich et al._ 2012_1297,feltovich et al._ 2012_1298,1,3
feltovich et al._ 2012_5674,feltovich et al._ 2012,15,107,1,feltovich et al._ 2012_1299,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5675,feltovich et al._ 2012,15,107,1,feltovich et al._ 2012_1300,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5676,feltovich et al._ 2012,15,107,1,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5677,feltovich et al._ 2012,15,107,1,feltovich et al._ 2012_1304,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5678,feltovich et al._ 2012,15,107,10,feltovich et al._ 2012_1297,feltovich et al._ 2012_1298,1,3
feltovich et al._ 2012_5679,feltovich et al._ 2012,15,107,10,feltovich et al._ 2012_1299,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5680,feltovich et al._ 2012,15,107,10,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5681,feltovich et al._ 2012,15,107,10,feltovich et al._ 2012_1301,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5682,feltovich et al._ 2012,15,107,10,feltovich et al._ 2012_1302,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5683,feltovich et al._ 2012,15,107,11,feltovich et al._ 2012_1297,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5684,feltovich et al._ 2012,15,107,11,feltovich et al._ 2012_1298,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5685,feltovich et al._ 2012,15,107,11,feltovich et al._ 2012_1299,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5686,feltovich et al._ 2012,15,107,11,feltovich et al._ 2012_1300,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5687,feltovich et al._ 2012,15,107,11,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5688,feltovich et al._ 2012,15,107,12,feltovich et al._ 2012_1297,feltovich et al._ 2012_1299,1,3
feltovich et al._ 2012_5689,feltovich et al._ 2012,15,107,12,feltovich et al._ 2012_1298,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5690,feltovich et al._ 2012,15,107,12,feltovich et al._ 2012_1300,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5691,feltovich et al._ 2012,15,107,12,feltovich et al._ 2012_1301,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5692,feltovich et al._ 2012,15,107,12,feltovich et al._ 2012_1303,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5693,feltovich et al._ 2012,15,107,13,feltovich et al._ 2012_1297,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5694,feltovich et al._ 2012,15,107,13,feltovich et al._ 2012_1298,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5695,feltovich et al._ 2012,15,107,13,feltovich et al._ 2012_1299,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5696,feltovich et al._ 2012,15,107,13,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5697,feltovich et al._ 2012,15,107,13,feltovich et al._ 2012_1301,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5698,feltovich et al._ 2012,15,107,14,feltovich et al._ 2012_1297,feltovich et al._ 2012_1298,1,3
feltovich et al._ 2012_5699,feltovich et al._ 2012,15,107,14,feltovich et al._ 2012_1299,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5700,feltovich et al._ 2012,15,107,14,feltovich et al._ 2012_1300,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5701,feltovich et al._ 2012,15,107,14,feltovich et al._ 2012_1301,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5702,feltovich et al._ 2012,15,107,14,feltovich et al._ 2012_1305,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5703,feltovich et al._ 2012,15,107,15,feltovich et al._ 2012_1297,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5704,feltovich et al._ 2012,15,107,15,feltovich et al._ 2012_1298,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5705,feltovich et al._ 2012,15,107,15,feltovich et al._ 2012_1299,feltovich et al._ 2012_1300,1,3
feltovich et al._ 2012_5706,feltovich et al._ 2012,15,107,15,feltovich et al._ 2012_1301,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5707,feltovich et al._ 2012,15,107,15,feltovich et al._ 2012_1304,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5708,feltovich et al._ 2012,15,107,16,feltovich et al._ 2012_1297,feltovich et al._ 2012_1300,1,3
feltovich et al._ 2012_5709,feltovich et al._ 2012,15,107,16,feltovich et al._ 2012_1298,feltovich et al._ 2012_1299,1,4
feltovich et al._ 2012_5710,feltovich et al._ 2012,15,107,16,feltovich et al._ 2012_1301,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5711,feltovich et al._ 2012,15,107,16,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5712,feltovich et al._ 2012,15,107,16,feltovich et al._ 2012_1304,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5713,feltovich et al._ 2012,15,107,17,feltovich et al._ 2012_1297,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5714,feltovich et al._ 2012,15,107,17,feltovich et al._ 2012_1298,feltovich et al._ 2012_1304,1,4
feltovich et al._ 2012_5715,feltovich et al._ 2012,15,107,17,feltovich et al._ 2012_1299,feltovich et al._ 2012_1300,1,3
feltovich et al._ 2012_5716,feltovich et al._ 2012,15,107,17,feltovich et al._ 2012_1301,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5717,feltovich et al._ 2012,15,107,17,feltovich et al._ 2012_1303,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5718,feltovich et al._ 2012,15,107,18,feltovich et al._ 2012_1297,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5719,feltovich et al._ 2012,15,107,18,feltovich et al._ 2012_1298,feltovich et al._ 2012_1299,1,3
feltovich et al._ 2012_5720,feltovich et al._ 2012,15,107,18,feltovich et al._ 2012_1300,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5721,feltovich et al._ 2012,15,107,18,feltovich et al._ 2012_1302,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5722,feltovich et al._ 2012,15,107,18,feltovich et al._ 2012_1305,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5723,feltovich et al._ 2012,15,107,19,feltovich et al._ 2012_1297,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5724,feltovich et al._ 2012,15,107,19,feltovich et al._ 2012_1298,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5725,feltovich et al._ 2012,15,107,19,feltovich et al._ 2012_1299,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5726,feltovich et al._ 2012,15,107,19,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5727,feltovich et al._ 2012,15,107,19,feltovich et al._ 2012_1301,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5728,feltovich et al._ 2012,15,107,2,feltovich et al._ 2012_1297,feltovich et al._ 2012_1299,1,3
feltovich et al._ 2012_5729,feltovich et al._ 2012,15,107,2,feltovich et al._ 2012_1298,feltovich et al._ 2012_1303,1,4
feltovich et al._ 2012_5730,feltovich et al._ 2012,15,107,2,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5731,feltovich et al._ 2012,15,107,2,feltovich et al._ 2012_1301,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5732,feltovich et al._ 2012,15,107,2,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5733,feltovich et al._ 2012,15,107,20,feltovich et al._ 2012_1297,feltovich et al._ 2012_1298,1,3
feltovich et al._ 2012_5734,feltovich et al._ 2012,15,107,20,feltovich et al._ 2012_1299,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5735,feltovich et al._ 2012,15,107,20,feltovich et al._ 2012_1300,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5736,feltovich et al._ 2012,15,107,20,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5737,feltovich et al._ 2012,15,107,20,feltovich et al._ 2012_1304,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5738,feltovich et al._ 2012,15,107,3,feltovich et al._ 2012_1297,feltovich et al._ 2012_1300,1,3
feltovich et al._ 2012_5739,feltovich et al._ 2012,15,107,3,feltovich et al._ 2012_1298,feltovich et al._ 2012_1304,1,4
feltovich et al._ 2012_5740,feltovich et al._ 2012,15,107,3,feltovich et al._ 2012_1299,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5741,feltovich et al._ 2012,15,107,3,feltovich et al._ 2012_1301,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5742,feltovich et al._ 2012,15,107,3,feltovich et al._ 2012_1302,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5743,feltovich et al._ 2012,15,107,4,feltovich et al._ 2012_1297,feltovich et al._ 2012_1299,1,3
feltovich et al._ 2012_5744,feltovich et al._ 2012,15,107,4,feltovich et al._ 2012_1298,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5745,feltovich et al._ 2012,15,107,4,feltovich et al._ 2012_1300,feltovich et al._ 2012_1304,2,3
feltovich et al._ 2012_5746,feltovich et al._ 2012,15,107,4,feltovich et al._ 2012_1301,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5747,feltovich et al._ 2012,15,107,4,feltovich et al._ 2012_1303,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5748,feltovich et al._ 2012,15,107,5,feltovich et al._ 2012_1297,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5749,feltovich et al._ 2012,15,107,5,feltovich et al._ 2012_1298,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5750,feltovich et al._ 2012,15,107,5,feltovich et al._ 2012_1299,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5751,feltovich et al._ 2012,15,107,5,feltovich et al._ 2012_1300,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5752,feltovich et al._ 2012,15,107,5,feltovich et al._ 2012_1303,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5753,feltovich et al._ 2012,15,107,6,feltovich et al._ 2012_1297,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5754,feltovich et al._ 2012,15,107,6,feltovich et al._ 2012_1298,feltovich et al._ 2012_1299,1,3
feltovich et al._ 2012_5755,feltovich et al._ 2012,15,107,6,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5756,feltovich et al._ 2012,15,107,6,feltovich et al._ 2012_1301,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5757,feltovich et al._ 2012,15,107,6,feltovich et al._ 2012_1303,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5758,feltovich et al._ 2012,15,107,7,feltovich et al._ 2012_1297,feltovich et al._ 2012_1301,1,3
feltovich et al._ 2012_5759,feltovich et al._ 2012,15,107,7,feltovich et al._ 2012_1298,feltovich et al._ 2012_1299,1,4
feltovich et al._ 2012_5760,feltovich et al._ 2012,15,107,7,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
feltovich et al._ 2012_5761,feltovich et al._ 2012,15,107,7,feltovich et al._ 2012_1302,feltovich et al._ 2012_1304,1,3
feltovich et al._ 2012_5762,feltovich et al._ 2012,15,107,7,feltovich et al._ 2012_1303,feltovich et al._ 2012_1306,1,3
feltovich et al._ 2012_5763,feltovich et al._ 2012,15,107,8,feltovich et al._ 2012_1297,feltovich et al._ 2012_1303,1,3
feltovich et al._ 2012_5764,feltovich et al._ 2012,15,107,8,feltovich et al._ 2012_1298,feltovich et al._ 2012_1304,1,4
feltovich et al._ 2012_5765,feltovich et al._ 2012,15,107,8,feltovich et al._ 2012_1299,feltovich et al._ 2012_1302,1,3
feltovich et al._ 2012_5766,feltovich et al._ 2012,15,107,8,feltovich et al._ 2012_1300,feltovich et al._ 2012_1305,1,3
