match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_1091,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_1092,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_1093,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.0,
Costa-Gomes et al._2001_1094,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1095,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1096,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1097,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_1098,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,1.3,
Costa-Gomes et al._2001_1099,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_1100,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1101,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,1.3,
Costa-Gomes et al._2001_1102,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1103,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,1.3,
Costa-Gomes et al._2001_1104,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,1.3,
Costa-Gomes et al._2001_1105,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_1106,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1107,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,1.3,
Costa-Gomes et al._2001_1108,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.0,
Costa-Gomes et al._2001_1109,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1110,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_1111,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_1112,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_1113,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_1114,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1115,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1116,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_1117,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_1118,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1119,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_1120,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1121,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1122,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1123,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1124,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_1125,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,1.3,
Costa-Gomes et al._2001_1126,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_1127,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1128,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1129,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1130,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1131,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_1132,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1133,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1134,Costa-Gomes et al._2001,OB,1,6B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_1135,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1136,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1137,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_1138,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_1139,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_1140,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_1141,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_1142,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_1143,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1144,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_1145,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_1146,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_1147,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.0,
Costa-Gomes et al._2001_1148,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1149,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_1150,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_1151,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_1152,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_1153,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_1154,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_1155,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1156,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_1157,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_1158,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1159,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1160,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_1161,Costa-Gomes et al._2001,OB,1,7A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_1162,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.0,
Costa-Gomes et al._2001_1163,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_1164,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_1165,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_1166,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_1167,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_1168,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1169,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1170,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_1171,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_1172,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1173,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_1174,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1175,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1176,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_1177,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,1.3,
Costa-Gomes et al._2001_1178,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_1179,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_1180,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_1181,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1182,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_1183,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_1184,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_1185,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1186,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1187,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_1188,Costa-Gomes et al._2001,OB,1,7B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_1189,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1190,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1191,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_1192,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_1193,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_1194,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_1195,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1196,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1197,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1198,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_1199,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1200,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_1201,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1202,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_1203,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1204,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_1205,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_1206,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_1207,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_1208,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_1209,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1210,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1211,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_1212,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_1213,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_1214,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1215,Costa-Gomes et al._2001,OB,1,8A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_1216,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1217,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1218,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.3,
Costa-Gomes et al._2001_1219,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_1220,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.3,
Costa-Gomes et al._2001_1221,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.3,
Costa-Gomes et al._2001_1222,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1223,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1224,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1225,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_1226,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1227,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.3,
Costa-Gomes et al._2001_1228,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1229,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_1230,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1231,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1232,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_1233,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_1234,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_1235,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1236,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1237,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1238,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1239,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1240,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1241,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1242,Costa-Gomes et al._2001,OB,1,8B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_1243,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1244,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1245,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_1246,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_1247,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_1248,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_1249,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1250,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1251,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1252,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_1253,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1254,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_1255,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1256,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_1257,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_1258,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_1259,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_1260,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_1261,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_1262,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_1263,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_1264,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1265,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1266,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_1267,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_1268,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1269,Costa-Gomes et al._2001,OB,1,9A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_1270,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1271,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1272,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_1273,Costa-Gomes et al._2001,OB,1,9B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
