match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_1333,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_37,2,4,1012_1013
schmidt et al._2013_1334,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_38,2,4,1013_1014
schmidt et al._2013_1335,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_39,2,4,1014_1015
schmidt et al._2013_1336,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1015_1016
schmidt et al._2013_1337,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1016_1017
schmidt et al._2013_1338,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_42,2,4,1017_1018
schmidt et al._2013_1339,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_43,2,4,1018_1019
schmidt et al._2013_1340,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_44,2,4,1019_1020
schmidt et al._2013_1341,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_34,schmidt et al._2013_35,1,4,1020_1021
schmidt et al._2013_1342,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_36,2,3,1021_1022
schmidt et al._2013_1343,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1022_1023
schmidt et al._2013_1344,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_38,2,4,1023_1024
schmidt et al._2013_1345,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_39,2,4,1024_1025
schmidt et al._2013_1346,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1025_1026
schmidt et al._2013_1347,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1026_1027
schmidt et al._2013_1348,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1027_1028
schmidt et al._2013_1349,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_43,1,4,1028_1029
schmidt et al._2013_1350,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,7,schmidt et al._2013_35,schmidt et al._2013_44,2,3,1029_1030
schmidt et al._2013_1351,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_34,schmidt et al._2013_35,1,3,1030_1031
schmidt et al._2013_1352,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_36,1,3,1031_1032
schmidt et al._2013_1353,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1032_1033
schmidt et al._2013_1354,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_38,2,3,1033_1034
schmidt et al._2013_1355,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_39,2,3,1034_1035
schmidt et al._2013_1356,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1035_1036
schmidt et al._2013_1357,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1036_1037
schmidt et al._2013_1358,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_42,1,3,1037_1038
schmidt et al._2013_1359,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1038_1039
schmidt et al._2013_1360,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,8,schmidt et al._2013_35,schmidt et al._2013_44,1,4,1039_1040
schmidt et al._2013_1361,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_34,schmidt et al._2013_35,2,3,1040_1041
schmidt et al._2013_1362,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_36,1,4,1041_1042
schmidt et al._2013_1363,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_37,1,3,1042_1043
schmidt et al._2013_1364,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_38,1,4,1043_1044
schmidt et al._2013_1365,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_39,1,4,1044_1045
schmidt et al._2013_1366,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1045_1046
schmidt et al._2013_1367,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_41,2,3,1046_1047
schmidt et al._2013_1368,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1047_1048
schmidt et al._2013_1369,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1048_1049
schmidt et al._2013_1370,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_35,schmidt et al._2013_44,2,3,1049_1050
schmidt et al._2013_1371,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_34,schmidt et al._2013_35,1,3,1050_1051
schmidt et al._2013_1372,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_36,1,3,1051_1052
schmidt et al._2013_1373,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_37,1,3,1052_1053
schmidt et al._2013_1374,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_38,1,3,1053_1054
schmidt et al._2013_1375,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_39,1,4,1054_1055
schmidt et al._2013_1376,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_40,1,3,1055_1056
schmidt et al._2013_1377,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_41,1,3,1056_1057
schmidt et al._2013_1378,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1057_1058
schmidt et al._2013_1379,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1058_1059
schmidt et al._2013_1380,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,2,schmidt et al._2013_35,schmidt et al._2013_44,1,3,1059_1060
schmidt et al._2013_1381,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_34,schmidt et al._2013_35,2,4,1060_1061
schmidt et al._2013_1382,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_36,1,4,1061_1062
schmidt et al._2013_1383,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1062_1063
schmidt et al._2013_1384,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_38,2,4,1063_1064
schmidt et al._2013_1385,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_39,1,4,1064_1065
schmidt et al._2013_1386,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1065_1066
schmidt et al._2013_1387,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_41,2,3,1066_1067
schmidt et al._2013_1388,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1067_1068
schmidt et al._2013_1389,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_43,2,3,1068_1069
schmidt et al._2013_1390,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,3,schmidt et al._2013_35,schmidt et al._2013_44,1,4,1069_1070
schmidt et al._2013_1391,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_34,schmidt et al._2013_35,2,4,1070_1071
schmidt et al._2013_1392,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_36,2,4,1071_1072
schmidt et al._2013_1393,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_37,2,4,1072_1073
schmidt et al._2013_1394,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_38,2,4,1073_1074
schmidt et al._2013_1395,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_39,2,4,1074_1075
schmidt et al._2013_1396,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_40,1,3,1075_1076
schmidt et al._2013_1397,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1076_1077
schmidt et al._2013_1398,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1077_1078
schmidt et al._2013_1399,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1078_1079
schmidt et al._2013_1400,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,4,schmidt et al._2013_35,schmidt et al._2013_44,2,4,1079_1080
schmidt et al._2013_1401,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_34,schmidt et al._2013_35,2,3,1080_1081
schmidt et al._2013_1402,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_36,1,4,1081_1082
schmidt et al._2013_1403,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1082_1083
schmidt et al._2013_1404,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_38,1,4,1083_1084
schmidt et al._2013_1405,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_39,2,3,1084_1085
schmidt et al._2013_1406,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1085_1086
schmidt et al._2013_1407,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_41,1,3,1086_1087
schmidt et al._2013_1408,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_42,1,3,1087_1088
schmidt et al._2013_1409,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1088_1089
schmidt et al._2013_1410,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,5,schmidt et al._2013_35,schmidt et al._2013_44,1,3,1089_1090
schmidt et al._2013_1411,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_34,schmidt et al._2013_35,2,3,1090_1091
schmidt et al._2013_1412,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_36,1,3,1091_1092
schmidt et al._2013_1413,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1092_1093
schmidt et al._2013_1414,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_38,1,3,1093_1094
schmidt et al._2013_1415,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_39,1,4,1094_1095
schmidt et al._2013_1416,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_40,1,3,1095_1096
schmidt et al._2013_1417,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1096_1097
schmidt et al._2013_1418,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_42,1,3,1097_1098
schmidt et al._2013_1419,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1098_1099
schmidt et al._2013_1420,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,6,schmidt et al._2013_35,schmidt et al._2013_44,1,3,1099_1100
schmidt et al._2013_1421,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_34,schmidt et al._2013_35,1,4,1100_1101
schmidt et al._2013_1422,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_36,1,3,1101_1102
schmidt et al._2013_1423,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_37,1,3,1102_1103
schmidt et al._2013_1424,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_38,1,3,1103_1104
schmidt et al._2013_1425,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_39,1,3,1104_1105
schmidt et al._2013_1426,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_40,1,3,1105_1106
schmidt et al._2013_1427,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_41,1,3,1106_1107
schmidt et al._2013_1428,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_42,2,3,1107_1108
schmidt et al._2013_1429,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_43,1,4,1108_1109
schmidt et al._2013_1430,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,7,schmidt et al._2013_35,schmidt et al._2013_44,2,3,1109_1110
schmidt et al._2013_1431,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_34,schmidt et al._2013_35,1,3,1110_1111
schmidt et al._2013_1432,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_36,1,3,1111_1112
schmidt et al._2013_1433,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_37,1,3,1112_1113
schmidt et al._2013_1434,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_38,1,3,1113_1114
schmidt et al._2013_1435,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_39,1,3,1114_1115
schmidt et al._2013_1436,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_40,1,3,1115_1116
schmidt et al._2013_1437,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_41,1,3,1116_1117
schmidt et al._2013_1438,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_42,1,3,1117_1118
schmidt et al._2013_1439,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_43,1,3,1118_1119
schmidt et al._2013_1440,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-2.edf,8,schmidt et al._2013_35,schmidt et al._2013_44,1,3,1119_1120
schmidt et al._2013_1441,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_34,schmidt et al._2013_35,1,4,1120_1121
schmidt et al._2013_1442,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_36,2,3,1121_1122
schmidt et al._2013_1443,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1122_1123
schmidt et al._2013_1444,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_38,2,3,1123_1124
schmidt et al._2013_1445,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_39,1,4,1124_1125
schmidt et al._2013_1446,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_40,1,4,1125_1126
schmidt et al._2013_1447,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_41,2,3,1126_1127
schmidt et al._2013_1448,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_42,1,4,1127_1128
schmidt et al._2013_1449,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_43,1,4,1128_1129
schmidt et al._2013_1450,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,1,schmidt et al._2013_35,schmidt et al._2013_44,2,3,1129_1130
schmidt et al._2013_1451,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_34,schmidt et al._2013_35,1,4,1130_1131
schmidt et al._2013_1452,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_36,2,3,1131_1132
schmidt et al._2013_1453,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_37,2,3,1132_1133
schmidt et al._2013_1454,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_38,2,3,1133_1134
schmidt et al._2013_1455,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_39,2,4,1134_1135
schmidt et al._2013_1456,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_40,2,4,1135_1136
schmidt et al._2013_1457,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_41,2,4,1136_1137
schmidt et al._2013_1458,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_42,2,4,1137_1138
schmidt et al._2013_1459,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_43,1,4,1138_1139
schmidt et al._2013_1460,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,2,schmidt et al._2013_35,schmidt et al._2013_44,1,4,1139_1140
schmidt et al._2013_1461,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,schmidt et al._2013_34,schmidt et al._2013_35,2,3,1140_1141
